,dominant_topic,original_text,topic_perc_contrib,tokens,num_tokens,unique_tokens,num_unique_tokens,keywords
19215,Storing areas,['legroomnicelyalignedwindowunobstructedviewenginebad'],0.5974000096321106,"['15a', 'flight', 'ewrtlv', 'lots_choices', 'bed_mode', 'footwell']",6,"['lots_choices', 'footwell', '15a', 'flight', 'bed_mode', 'ewrtlv']",6,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
11263,Electronics,,0.8539000153541565,"['15f', 'exit_row', 'seat', 'flight_attendant', 'seat', 'bit', 'barrier', 'overlap', '15e', 'seat']",10,"['seat', 'exit_row', '15e', '15f', 'bit', 'overlap', 'barrier', 'flight_attendant']",8,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
25049,Electronics,['seatreclineusesmallspaceseatstoreblanketspillowneededentertainmentboxseatlimitslegroom'],0.5648999810218811,"['entertainment', 'electronic_box', 'leg_room', 'width', 'dont_plan', 'bag', 'floor', 'seat']",8,"['bag', 'seat', 'floor', 'electronic_box', 'entertainment', 'leg_room', 'dont_plan', 'width']",8,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
21675,Bathrooms & confort,['32000onewaysuiteawesomeflewabudhabinewyorkcomfyseatcaviartakeofftakeofflightdinnergoingbeddoublebedsleptbabetookshowerbedemiratesshowerokay'],0.3882000148296356,"['business_class', 'seat', 'left_knee', 'protrusion', 'seat', 'right_armrest', 'rest', 'right_arm', 'kept_hitting', 'seat', 'seat']",11,"['seat', 'business_class', 'left_knee', 'protrusion', 'rest', 'right_arm', 'kept_hitting', 'right_armrest']",8,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
18196,Bathrooms & confort,['worstseattoiletconstantlypesteredpeoplehangingseatawaitingloopluscurtaindrawngetspushedpeoplestaffpasscabin'],0.3991999924182892,"['bulkhead_wall', 'blanket_provided']",2,"['blanket_provided', 'bulkhead_wall']",2,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
19331,Time issues,['lookedforwarddtwpvgflight350ivetriedwontwayflyfinetravelrevolutionexpectedoddnumberseatsaisleprivaterowthreewindowfarlavgalleynoiselightrealissuenotedspacelimitedaislesnarrowlavsmallsuitedoorhassleopencloselavdoorissuelightcomecrewmanagedlitentireflightdooropenedclosedproblemguyseat1bgalleysmallcrewquartersplanebitcrowdednoisydlcrewsfabulousworkhardexperienceenjoyable'],0.4961000084877014,"['storage', 'overhead_bin', 'g', 'reduces_space', 'size', 'cabin', 'bag_fit', 'bag', 'squashable']",9,"['bag', 'overhead_bin', 'g', 'reduces_space', 'cabin', 'bag_fit', 'size', 'squashable', 'storage']",9,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
6410,Windows,['dmelhrjuly23clubworldseat64anoveltytravelling747aircraftflightthreehourslongsatupperdeckdetractexcellentserviceprovidedtwodedicatedcrewchoseseatonestepfeetexitfractionlongerseatsthreewindowscompartmentsbeneathwindowstoreitemsuseseatbedpositionrelaxingfoodwinechoicesclubkitchenstockedmaindecktreatsdinner'],0.9269000291824341,"['upper_deck', 'dinner', 'took_three_hours', 'staff', 'old_747', 'tv_screens', 'colour', 'time', 'couple', 'movie', 'dinner_served']",11,"['staff', 'dinner', 'took_three_hours', 'colour', 'movie', 'tv_screens', 'dinner_served', 'upper_deck', 'couple', 'time', 'old_747']",11,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
12110,Electronics,,0.8539000153541565,"['way', 'seat_pitch', 'inch', 'im_63', 'leg', 'seat']",6,"['leg', 'im_63', 'seat', 'way', 'inch', 'seat_pitch']",6,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
15743,Seat choosing,['wifeflewroundtripphxdfwmodela321aacallsa321sconfusemodelolderusairversionreserved14c14daaseatguruseatmapsrows1115areaoffsetapproximatelyhalfrowtrulydirectlybigdealnicemapsaccuraterow14mcespaceokpassengersseataheadreclineseatssegmentreclinetolerablycomfortabletwohourflightinteractiveflightdisplayprovidedwelcomeentertainmentdistractioncockpitviewnicevariationseatbackpowerheadphonejackconnectionsscreeninflightentertainmentboxesseatsreduceavailablestoragespaceslightlytypicalflightnoisetakeoffcruiserattlesshakingiveheardlandingtheresliferaftoverheadbinrow13reducingbinspaceareaprefertwoseatmd80okexperience'],0.7813000082969666,"['paid_upgrade', 'seat', 'extremely_limited', 'area', 'seat', 'large_entertainment_box', 'seat', 'window', 'seat', 'seat', 'block', 'room']",12,"['seat', 'large_entertainment_box', 'block', 'extremely_limited', 'area', 'window', 'paid_upgrade', 'room']",8,"flight, window, time, plane, space, people, food, row, service, room"
28202,,['ewrlaxreturnnewpremiumplusseatcomfortablereclinedecentseatwidthfootrestlegrestcomboseatreclinemeanaddedpitchseatsfairlytightseatinfrontreclinesconvenientsmallpocketarmchargepointsdevicesnewifeclearresponsiveaddedbonuslargesignature787windowviewproduct'],,,0,[],0,
