,dominant_topic,original_text,topic_perc_contrib,tokens,num_tokens,unique_tokens,num_unique_tokens,keywords
194,Lunggage,"['phoenix', 'boston', 'americans', 'poor', 'maintenance', 'strikes', '15', 'minutes', 'boarding', 'delay', 'flight', 'three', 'hours', 'realized', 'plane', 'fly', 'realized', '15', 'minutes', 'boarding', 'makes', 'sense', 'delayed', 'three', 'hours', 'total', 'airplane', 'certain', 'dont', 'hopeful', 'customer', 'service', 'person', 'said', 'hopeful', 'plane', 'cleared', 'fly', 'boston', 'provide', 'sandwiches', '100', 'people', 'updating', 'progress', 'different', 'flight', 'portland', 'phoenix']",0.8458999991416931,"['maintenance', '15_minutes', 'delay', 'flight', 'three_hours', 'plane', 'fly', '15_minutes', 'makes_sense', 'delayed_three_hours', 'airplane', 'customer_service', 'person', 'plane', '100_people', 'progress', 'flight', 'portland_phoenix']",18,"['customer_service', 'makes_sense', 'progress', 'delay', 'delayed_three_hours', '100_people', 'person', 'flight', 'maintenance', '15_minutes', 'fly', 'plane', 'airplane', 'three_hours', 'portland_phoenix']",15,"plane, american_airlines, airport, gate, delay, passenger, airline, people, staff, hotel"
4044,Seats & Cabine,"['wonderful', 'service', 'flight', 'edinburghflorence', 'july', '18', 'mainline', 'british', 'airways', 'learn', 'lots', 'ba', 'cityflyer', 'franchise', 'partner', 'africa', 'com', 'air']",0.8313999772071838,"['service', 'flight', 'british_airways', 'partner']",4,"['service', 'flight', 'partner', 'british_airways']",4,"seat, food, service, business_class, staff, airline, economy, passenger, plane, experience"
9518,Seats & Cabine,"['dublin', 'berlin', 'schönefeld', 'dublin', 'ryanair', 'impressed', 'newfound', 'improved', 'customer', 'service', 'experience', 'smiling', 'attentive', 'engaging', 'happy', 'serve', 'customers', 'deal', 'queries', 'requests', 'travelling', 'sick', 'passenger', 'return', 'flight', 'attendant', 'extremely', 'helpful', 'concerned', 'reassuring', 'baggage', 'rules', 'relaxed', 'gate', 'staff', 'willing', 'check', 'bags', 'people', 'wished', 'ive', 'reluctant', 'fly', 'past', 'reticence', 'bed', 'happy', 'fly', 'one', 'point', 'lost', 'crammed', 'waiting', 'area', 'schönefeld']",0.5221999883651733,"['change', 'baggage_policy', 'airline', 'meal', 'price', 'meal', 'boarding', 'problem', 'walk', 'wing', 'airport', 'plan', 'onboard_entertainment', 'flight']",14,"['onboard_entertainment', 'walk', 'meal', 'change', 'airline', 'price', 'problem', 'airport', 'boarding', 'wing', 'flight', 'plan', 'baggage_policy']",13,"seat, food, service, business_class, staff, airline, economy, passenger, plane, experience"
7699,Seats & Cabine,"['colombo', 'copenhagen', 'dubai', 'return', 'emirates', 'advertise', 'business', 'class', 'ticket', 'include', 'hotel', 'dubai', 'travel', 'city', 'pick', 'voucher', 'airport', 'prior', 'embarkation', 'booked', 'online', 'time', 'reserved', 'hotels', 'received', 'confirmation', 'hotels', 'travel', 'tickets', 'booking', 'process', 'copenhagen', 'way', 'colombo', 'worked', 'advertised', 'able', 'break', 'journey', 'two', '56', 'hr', 'flights', 'staying', 'overnight', 'dubai', 'return', 'flight', 'voucher', 'receivable', 'colombo', 'told', 'pick', 'dubai', 'dubai', 'sent', 'counter', 'counter', 'large', 'airport', 'finally', 'told', 'hotel', 'voucher', 'issued', 'argument', 'book', 'online', 'emirate', 'office', 'confirm', 'booking', 'apparently', 'written', 'small', 'print', 'conditions', 'sale', 'words', 'book', 'online', 'rely', 'confirmation', 'received', 'booking', 'office', 'point', 'having', 'online', 'bookings', 'information', 'valid']",0.7159000039100647,"['manchester_dubai', 'flight', 'frequent_flyer', 'faith', 'emirate', 'durban', 'flight', 'urine', 'tv_screen', 'angle', 'touch', 'cabin_staff', 'smile', 'stuff', 'hiccup', 'evening', 'chocolate', 'economy', 'flight', 'ticket', 'flight']",21,"['durban', 'stuff', 'cabin_staff', 'manchester_dubai', 'urine', 'chocolate', 'touch', 'hiccup', 'faith', 'tv_screen', 'angle', 'frequent_flyer', 'evening', 'emirate', 'flight', 'economy', 'ticket', 'smile']",18,"seat, food, service, business_class, staff, airline, economy, passenger, plane, experience"
3069,Lunggage,"['one', 'thing', 'airline', 'complimentary', 'flight', 'orlando', 'home', 'arrived', 'two', 'hrs', 'early', 'line', 'kiosks', 'absolutely', 'packed', 'two', 'check', 'people', 'working', 'course', 'late', 'flight', 'spend', 'rest', 'day', 'trying', 'stand', 'aa', 'workers', 'gates', 'unhelpful', 'dismissive', 'tell', 'kind', 'gold', 'customer', 'stand', 'list', 'terrible', 'customer', 'service', 'way', 'fly', 'recommend']",0.579200029373169,"['airline', 'flight', 'home', 'two_hrs', 'line', 'check', 'people', 'flight', 'rest', 'day', 'tell', 'gold', 'customer', 'stand_list', 'terrible_customer_service', 'way', 'recommend']",17,"['two_hrs', 'line', 'day', 'terrible_customer_service', 'stand_list', 'customer', 'airline', 'recommend', 'flight', 'check', 'people', 'tell', 'home', 'rest', 'gold', 'way']",16,"plane, american_airlines, airport, gate, delay, passenger, airline, people, staff, hotel"
3827,Customer Servies,"['leeds', 'bradford', 'las', 'vegas', 'heathrow', 'customer', 'services', 'handling', 'question', 'answered', 'three', 'times', 'asked', 'explain', 'cost', 'one', 'checked', 'bag', 'caused', 'fare', 'increase', '100', 'outbound', 'flight', 'increase', 'increase', 'announced', 'short', 'lba', 'lhr', 'fare', 'asked', 'fare', 'booked', 'seat', 'bag', '50', 'response', 'explain', 'fare', 'increased', '100', 'indicated', 'one', 'checked', 'bag', 'asked', 'speak', 'responded', 'book', 'lhr', 'las', 'time', 'one', 'bag', 'included', 'customer', 'service', 'apparently', 'understand', 'asking', 'answer', 'provided', 'nonresponsive']",0.6381999850273132,"['leeds_bradford', 'las_vegas', 'heathrow', 'customer_services', 'question', 'three_times', 'checked_bag', 'fare', 'increase', 'outbound_flight', 'increase', 'increase', 'lba', 'seat', 'bag', 'response', 'fare', 'checked_bag', 'asked_speak', 'book', 'bag', 'customer_service', 'answer']",23,"['fare', 'las_vegas', 'answer', 'outbound_flight', 'lba', 'increase', 'heathrow', 'question', 'customer_services', 'bag', 'response', 'book', 'seat', 'asked_speak', 'leeds_bradford', 'checked_bag', 'customer_service', 'three_times']",18,"ticket, airline, customer_service, day, american_airlines, customer, seat, airport, change, refund"
1452,Lunggage,"['denver', 'chicago', 'connecting', 'helsinki', 'finnair', 'chicago', 'recommend', 'flying', 'delay', 'flight', '30', 'people', 'supposed', 'connecting', 'flight', 'finland', 'didnt', 'hold', 'flight', 'promised', 'rebook', 'everyones', 'flights', 'theyre', 'saying', 'flights', 'booked', '24', 'hours', 'offering', 'paid', 'hotel', 'vouchers', 'horrible', 'customer', 'service', 'dissapointed']",0.8903999924659729,"['recommend_flying', 'flight', 'people', 'connecting_flight', 'finland', 'flight', 'rebook', 'flight', 'flight', '24_hours', 'offering', 'hotel_vouchers', 'horrible_customer_service']",13,"['finland', 'connecting_flight', 'offering', 'recommend_flying', 'horrible_customer_service', 'rebook', '24_hours', 'hotel_vouchers', 'flight', 'people']",10,"plane, american_airlines, airport, gate, delay, passenger, airline, people, staff, hotel"
10349,Timing & Ground Services,"['cheap', 'ryanair', 'mistake', 'pay', 'dearly', 'family', 'missed', 'flight', 'stansted', 'trieste', 'held', 'immigration', 'security', 'rebook', 'flight', 'day', '440', 'penalty', 'original', 'cost', '220', 'return', 'flight', 'maths', 'time', 'traveller', 'ryanair', 'australia', 'ryanair', 'experience', 'dont', 'want']",0.8870999813079834,"['ryanair', 'airport', 'weez', 'dusseldorf', 'public_transport', 'flight', 'ok', 'return', 'flight', 'airport', 'staff', 'hand_luggage', 'size_weight', 'increase', 'revenue', 'flight', 'staff_unhelpful', 'sale', 'fall', 'ryanair', 'penalty', 'airline', 'company']",23,"['weez', 'hand_luggage', 'size_weight', 'return', 'dusseldorf', 'airline', 'staff_unhelpful', 'flight', 'company', 'revenue', 'increase', 'penalty', 'sale', 'ryanair', 'ok', 'airport', 'public_transport', 'fall', 'staff']",19,"ryanair, bag, seat, luggage, staff, check, people, airline, passenger, airport"
4534,Food & Meals,"['london', 'heathrow', 'bilbao', 'fly', 'british', 'airways', 'fair', 'mainly', 'pleasure', 'recently', 'beginning', 'slip', 'flight', 'two', 'friends', 'annual', 'outing', 'year', 'bilbao', 'fault', 'staff', 'flight', 'crew', 'cancellation', 'free', 'board', 'food', 'short', 'haul', 'stupid', 'reason', 'use', 'ba', 'short', 'haul', 'low', 'cost', 'alternative', 'cost', 'cutting', 'probably', 'initiated', 'imbeciles', 'caused', 'outsourcing', 'problems', 'recently']",0.5490000247955322,"['london_heathrow', 'british_airways', 'slip', 'flight', 'friend', 'staff', 'flight', 'crew', 'cancellation', 'food', 'short_haul', 'reason', 'short_haul', 'low_cost', 'alternative', 'cost_cutting', 'imbecile', 'problem']",18,"['food', 'crew', 'low_cost', 'imbecile', 'british_airways', 'alternative', 'friend', 'london_heathrow', 'reason', 'problem', 'cancellation', 'flight', 'short_haul', 'slip', 'cost_cutting', 'staff']",16,"crew, service, passenger, cabin_crew, food, lounge, meal, breakfast, drink, class"
457,Lunggage,"['verified', 'myrtle', 'beach', 'charlotte', 'san', 'francisco', 'delayed', 'weather', 'hour', 'half', 'genius', 'decided', 'connecting', 'flight', 'charlotte', 'san', 'fransisco', 'regular', 'schedule', 'despite', 'connecting', 'flight', 'myrtle', 'beach', 'charlotte', 'delayed', 'instead', 'delaying', 'flight', 'charlotte', 'san', 'fransisco', 'allow', 'passengers', 'san', 'fransisco', 'night', 'scheduled', 'catch', 'flight', 'going', 'day', 'thats', 'flight', 'management']",0.9405999779701233,"['myrtle_beach', 'san_francisco', 'delayed_weather', 'hour_half', 'genius', 'connecting_flight', 'schedule', 'connecting_flight', 'myrtle_beach', 'charlotte', 'night', 'catch', 'flight', 'day', 'flight', 'management']",16,"['night', 'connecting_flight', 'day', 'schedule', 'catch', 'charlotte', 'flight', 'myrtle_beach', 'genius', 'management', 'hour_half', 'san_francisco', 'delayed_weather']",13,"plane, american_airlines, airport, gate, delay, passenger, airline, people, staff, hotel"
